"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Nic Winkler's defensive ability to add an Out!",624365,"2020-10-16 03:00:41.619038","6ec00235-7704-42a4-a524-9e60d9b45587","UNKNOWN",2,0,True,2,"855775c1-266f-40f6-b07b-3a67ccdf8551","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",0,0,3,3,0,"{F}",1,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Nic Winkler batting for the Flowers."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Nic Winkler's defensive ability to add an Out!""}",NULL,9,82,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"6ec00235-7704-42a4-a524-9e60d9b45587",82,9,NULL,0.568624,0.431376,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",9,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","b71eaa2d-d8c5-4dfb-8eef-cd5dc1dbaf86","0bb35615-63f2-4492-80ec-b6b322dc5450","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10",-1,"{}",36971,"878c1bf6-0d21-4659-bfee-916c8314d69c",0,"2020-09-04 17:25:08.697","2021-04-11 18:16:51.067","03b80a57-77ea-4913-9be4-7a85c3594745",0,-1,159092,"03b80a57-77ea-4913-9be4-7a85c3594745","2020-10-15 02:02:00.128449","2020-10-16 03:02:00.139764","Halexandrey Walton",False,"fa782155-ed3b-6f23-5ea4-ccfe0a67c9ed",1.25171958920769,1.01129848457134,1.17204583817119,1.3314616182581,0.246756544596162,0.684169248107808,0.901340700049749,0.626719794750123,0.607811289013614,0.273527068731053,0.935558464854775,1.20151506594843,0.758489585218539,1.03796846038473,0.542768889917767,0.01,0.908953726133993,0.62134427730584,0.786401225140161,1.07679838048241,0.579872759790469,0.1,0.40627679620653,0.419161804434028,0.953000053969409,0.510165032409143,13,7,43,True,"","","Essential oils",7,9,"halexandrey-walton",-1,0,0.789040159880472,0.515418388321761,0.457708169086792,0.986473561888372
"The Blooddrain gurgled! Halexandrey Walton siphoned some of Nic Winkler's defensive ability to add an Out!",624365,"2020-10-16 03:00:41.619038","6ec00235-7704-42a4-a524-9e60d9b45587","UNKNOWN",2,0,True,2,"855775c1-266f-40f6-b07b-3a67ccdf8551","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","0bb35615-63f2-4492-80ec-b6b322dc5450","878c1bf6-0d21-4659-bfee-916c8314d69c",0,0,3,3,0,"{F}",1,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Nic Winkler batting for the Flowers."",""Foul Ball. 0-1"",""The Blooddrain gurgled! Halexandrey Walton siphoned some of Nic Winkler's defensive ability to add an Out!""}",NULL,9,82,True,"{""Unknown event type""}",False,"{}",4,4,5,5,-1,"6ec00235-7704-42a4-a524-9e60d9b45587",82,9,NULL,0.568624,0.431376,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",9,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","b71eaa2d-d8c5-4dfb-8eef-cd5dc1dbaf86","0bb35615-63f2-4492-80ec-b6b322dc5450","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10",-1,"{}",36783,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",2,"2020-07-31 02:14:52.332","2021-04-20 11:13:20.611802","855775c1-266f-40f6-b07b-3a67ccdf8551",0,-1,159127,"855775c1-266f-40f6-b07b-3a67ccdf8551","2020-10-15 08:02:00.121728","2020-10-16 03:02:00.139764","Nic Winkler",False,"ce52073c-e886-b740-3c8b-deefa457f78c",0.319585611975624,0.593116667076867,0.927625214226009,0.174603778180224,0.815968773225818,0.620205701937484,0.863893313279583,0.527805969488733,0.339746720087033,0.50289231185454,0.469224111750973,0.592464212988605,0.225467487598605,0.325412858796652,0.532553085234084,0.01,0.266045987119731,0.842224246811355,0.69541048919463,0.01,0.366729382672571,0.1,0.280177599783104,0.0498012060053043,0.362694685803253,0.85829033960741,15,2,28,True,"","","Doing a good deed and telling everyone about it",5,12,"nic-winkler",-1,0,0.565541893795911,0.277324627641206,0.540341150885686,0.176552964263308
"The Blooddrain gurgled! Glabe Moon siphoned some of Halexandrey Walton's defensive ability to add a Strike!",624436,"2020-10-16 03:00:58.603271","6ec00235-7704-42a4-a524-9e60d9b45587","SINGLE",3,0,False,0,"03b80a57-77ea-4913-9be4-7a85c3594745","878c1bf6-0d21-4659-bfee-916c8314d69c","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,0,3,3,0,"{K,X}",2,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 1, Unlimited Tacos batting."",""Halexandrey Walton batting for the Tacos."",""The Blooddrain gurgled! Glabe Moon siphoned some of Halexandrey Walton's defensive ability to add a Strike!"",""Halexandrey Walton hits a Single!""}",NULL,9,82,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"6ec00235-7704-42a4-a524-9e60d9b45587",82,9,NULL,0.568624,0.431376,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",9,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","b71eaa2d-d8c5-4dfb-8eef-cd5dc1dbaf86","0bb35615-63f2-4492-80ec-b6b322dc5450","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10",-1,"{}",37082,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",9,"2020-09-20 19:15:35.88","2021-03-21 18:01:06.632524","04931546-1b4a-469f-b391-7ed67afe824c",0,-1,159167,"04931546-1b4a-469f-b391-7ed67afe824c","2020-10-15 21:42:00.11436","2020-10-16 14:08:00.121617","Glabe Moon",False,"c864bdce-af99-817d-b267-ea3298fd07e2",1.38439899628386,0.553635123570373,0.435689306942201,0.887823834960954,0.554497929049997,0.722049794963079,0.650601575434519,1.0593153548773,0.703228587710131,0.946629748709221,0.656762419260157,0.335790355205695,0.77069056603619,1.23857386697961,0.95598385922642,0.0626677394663641,0.165762712740174,0.46783917663723,0.791024465931554,1.50870842892114,0.300462273937923,0.1,0.860627357813528,0.979182411147289,0.388460263643673,0.341974308161612,11,7,74,False,"","","Theft",7,12,"glabe-moon",-1,0,0.503898609428062,0.410087992044169,0.861948525526836,1.15438483749158
"The Blooddrain gurgled! Glabe Moon siphoned some of Halexandrey Walton's defensive ability to add a Strike!",624436,"2020-10-16 03:00:58.603271","6ec00235-7704-42a4-a524-9e60d9b45587","SINGLE",3,0,False,0,"03b80a57-77ea-4913-9be4-7a85c3594745","878c1bf6-0d21-4659-bfee-916c8314d69c","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,0,3,3,0,"{K,X}",2,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 1, Unlimited Tacos batting."",""Halexandrey Walton batting for the Tacos."",""The Blooddrain gurgled! Glabe Moon siphoned some of Halexandrey Walton's defensive ability to add a Strike!"",""Halexandrey Walton hits a Single!""}",NULL,9,82,False,"{}",True,"{""We missed a single strike, but we fixed it""}",4,4,5,5,-1,"6ec00235-7704-42a4-a524-9e60d9b45587",82,9,NULL,0.568624,0.431376,9,2,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",9,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","b71eaa2d-d8c5-4dfb-8eef-cd5dc1dbaf86","0bb35615-63f2-4492-80ec-b6b322dc5450","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10",-1,"{}",36971,"878c1bf6-0d21-4659-bfee-916c8314d69c",0,"2020-09-04 17:25:08.697","2021-04-11 18:16:51.067","03b80a57-77ea-4913-9be4-7a85c3594745",0,-1,159092,"03b80a57-77ea-4913-9be4-7a85c3594745","2020-10-15 02:02:00.128449","2020-10-16 03:02:00.139764","Halexandrey Walton",False,"fa782155-ed3b-6f23-5ea4-ccfe0a67c9ed",1.25171958920769,1.01129848457134,1.17204583817119,1.3314616182581,0.246756544596162,0.684169248107808,0.901340700049749,0.626719794750123,0.607811289013614,0.273527068731053,0.935558464854775,1.20151506594843,0.758489585218539,1.03796846038473,0.542768889917767,0.01,0.908953726133993,0.62134427730584,0.786401225140161,1.07679838048241,0.579872759790469,0.1,0.40627679620653,0.419161804434028,0.953000053969409,0.510165032409143,13,7,43,True,"","","Essential oils",7,9,"halexandrey-walton",-1,0,0.789040159880472,0.515418388321761,0.457708169086792,0.986473561888372
"The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!",625214,"2020-10-16 03:05:50.625799","25215935-ce28-4a11-92e6-5db5136261f6","OUT",21,2,True,2,"2b5f5dd7-e31f-4829-bec5-546652103bc0","f02aeae2-5e6a-4098-9842-02d2273f25c7","446a3366-3fe3-41bb-bfdd-d8717f2152a9","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",2,0,3,3,0,"{X}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Dudley Mueller batting for the Sunbeams."",""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!"",""Dudley Mueller hit a flyout to Denzel Scott.""}",NULL,9,82,False,"{}",False,"{}",4,4,5,5,-1,"25215935-ce28-4a11-92e6-5db5136261f6",82,9,NULL,0.576409,0.423591,9,2,3,False,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","f02aeae2-5e6a-4098-9842-02d2273f25c7",5,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c7c2826e-9071-4855-a3c2-bded2fffd951","df4da81a-917b-434f-b309-f00423ee4967","446a3366-3fe3-41bb-bfdd-d8717f2152a9",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!""}",37186,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",7,"2020-10-07 19:22:14.593","2021-04-11 18:16:10.94717","503a235f-9fa6-41b5-8514-9475c944273f",0,-1,158337,"503a235f-9fa6-41b5-8514-9475c944273f","2020-10-14 01:34:00.305241","2020-10-16 03:06:00.276295","Reese Clark",False,"79481f32-2a32-8fe6-a620-a4f9f315a79f",0.208159995751213,0.788348093743615,0.856330506174409,0.617305496370764,0.675804888925656,0.475145350921691,0.785921668931551,0.377588543846618,0.375609775328933,0.27576598112357,0.991754473322356,0.988210145478232,0.736604165789437,1.06215139936731,0.94122450849821,0.398106448078691,0.545616815806664,0.716298345939986,0.325421172829308,0.65767483529001,0.857600896182407,0.1,0.677326967473592,0.831004395100867,0.616013109973719,1.08130718409008,13,7,18,True,"","","Lucid dreaming",3,8,"reese-clark",-1,0,0.828200188732391,0.613003839128323,0.391561844057744,0.744199893540532
"The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!",625214,"2020-10-16 03:05:50.625799","25215935-ce28-4a11-92e6-5db5136261f6","OUT",21,2,True,2,"2b5f5dd7-e31f-4829-bec5-546652103bc0","f02aeae2-5e6a-4098-9842-02d2273f25c7","446a3366-3fe3-41bb-bfdd-d8717f2152a9","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",2,0,3,3,0,"{X}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Dudley Mueller batting for the Sunbeams."",""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!"",""Dudley Mueller hit a flyout to Denzel Scott.""}",NULL,9,82,False,"{}",False,"{}",4,4,5,5,-1,"25215935-ce28-4a11-92e6-5db5136261f6",82,9,NULL,0.576409,0.423591,9,2,3,False,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","f02aeae2-5e6a-4098-9842-02d2273f25c7",5,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c7c2826e-9071-4855-a3c2-bded2fffd951","df4da81a-917b-434f-b309-f00423ee4967","446a3366-3fe3-41bb-bfdd-d8717f2152a9",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!""}",37101,"f02aeae2-5e6a-4098-9842-02d2273f25c7",2,"2020-09-20 19:15:35.88","2021-04-18 18:01:13.702149","2b5f5dd7-e31f-4829-bec5-546652103bc0",0,-1,159112,"2b5f5dd7-e31f-4829-bec5-546652103bc0","2020-10-15 06:16:00.128426","2020-10-16 03:06:00.130888","Dudley Mueller",False,"db029a26-2d70-5c3e-63bc-faade11ff757",0.513584476787235,0.987726050387179,1.19006372023749,1.11178190250117,0.876517666162282,0.585293079429938,0.417180119315485,0.287881813170367,0.332295188177412,0.462902060637542,0.576161911591367,0.636886796633423,0.566646747219537,0.432315504691637,0.263500122521032,0.591907360926711,0.883173161091824,0.632836928786495,0.454294596063442,0.822884765591106,1.17854160593233,0.1,0.431758743657064,1.30186950718487,0.525007425506201,0.466312078622243,15,7,24,False,"","","Entering the tesseract",12,4,"dudley-mueller",-1,0,0.682618942264435,0.487364887815907,0.509353594045561,0.789492231762684
"The Blooddrain gurgled! Dudley Mueller siphoned some of Theodore Holloway's baserunning ability to add a Ball!",627674,"2020-10-16 03:13:26.620244","25215935-ce28-4a11-92e6-5db5136261f6","OUT",46,5,True,2,"4f69e8c2-b2a1-4e98-996a-ccf35ac844c5","f02aeae2-5e6a-4098-9842-02d2273f25c7","446a3366-3fe3-41bb-bfdd-d8717f2152a9","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",3,0,3,3,0,"{B,C,B,B,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Igneus Delacruz batting for the Sunbeams."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! Dudley Mueller siphoned some of Theodore Holloway's baserunning ability to add a Ball!"",""Igneus Delacruz hit a ground out to Math Velazquez.""}",NULL,9,82,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"25215935-ce28-4a11-92e6-5db5136261f6",82,9,NULL,0.576409,0.423591,9,2,3,False,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","f02aeae2-5e6a-4098-9842-02d2273f25c7",5,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c7c2826e-9071-4855-a3c2-bded2fffd951","df4da81a-917b-434f-b309-f00423ee4967","446a3366-3fe3-41bb-bfdd-d8717f2152a9",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!""}",37187,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",8,"2020-10-07 19:22:14.593","2021-03-11 22:05:41.351453","3a8c52d7-4124-4a65-a20d-d51abcbe6540",0,-1,159186,"3a8c52d7-4124-4a65-a20d-d51abcbe6540","2020-10-16 02:12:00.366561","2020-10-16 03:14:00.466995","Theodore Holloway",False,"112e8bdb-4cd4-73b5-1c65-7053934e8d9b",0.246662698430747,0.742545916752732,0.248358852262459,0.688908451021292,0.580412972062541,0.312251716163714,0.685203369295961,0.428633063156768,0.774171834960928,0.762891927945101,0.076685559852522,1.04707058357837,0.770851420039668,0.486210182220871,0.178116046394395,0.806824832696974,0.855044708289084,0.734677636139768,0.496297343500734,0.01,0.572402679542631,0.1,0.791449434628153,0.01,0.243837510854038,0.345127170440114,13,3,3,True,"","","Shapeshifting",5,2,"theodore-holloway",-1,0,0.619851506752875,0.617043359336278,0.675844257731144,0.182134118842793
"The Blooddrain gurgled! Dudley Mueller siphoned some of Theodore Holloway's baserunning ability to add a Ball!",627674,"2020-10-16 03:13:26.620244","25215935-ce28-4a11-92e6-5db5136261f6","OUT",46,5,True,2,"4f69e8c2-b2a1-4e98-996a-ccf35ac844c5","f02aeae2-5e6a-4098-9842-02d2273f25c7","446a3366-3fe3-41bb-bfdd-d8717f2152a9","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",3,0,3,3,0,"{B,C,B,B,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Igneus Delacruz batting for the Sunbeams."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! Dudley Mueller siphoned some of Theodore Holloway's baserunning ability to add a Ball!"",""Igneus Delacruz hit a ground out to Math Velazquez.""}",NULL,9,82,False,"{}",True,"{""We missed a single ball, but we fixed it""}",4,4,5,5,-1,"25215935-ce28-4a11-92e6-5db5136261f6",82,9,NULL,0.576409,0.423591,9,2,3,False,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","f02aeae2-5e6a-4098-9842-02d2273f25c7",5,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c7c2826e-9071-4855-a3c2-bded2fffd951","df4da81a-917b-434f-b309-f00423ee4967","446a3366-3fe3-41bb-bfdd-d8717f2152a9",-1,"{""The Blooddrain gurgled! Dudley Mueller siphoned some of Reese Clark's hitting ability!""}",37101,"f02aeae2-5e6a-4098-9842-02d2273f25c7",2,"2020-09-20 19:15:35.88","2021-04-18 18:01:13.702149","2b5f5dd7-e31f-4829-bec5-546652103bc0",0,-1,159192,"2b5f5dd7-e31f-4829-bec5-546652103bc0","2020-10-16 03:06:00.130888","2020-10-16 04:20:00.132652","Dudley Mueller",False,"dc44b51e-853f-cd7f-df1e-507b4995a3f9",0.513584476787235,0.987726050387179,1.29006372023749,1.11178190250117,0.876517666162282,0.585293079429938,0.517180119315485,0.287881813170367,0.332295188177412,0.462902060637542,0.676161911591367,0.736886796633423,0.666646747219537,0.432315504691637,0.263500122521032,0.491907360926711,0.883173161091824,0.632836928786495,0.454294596063442,0.822884765591106,1.27854160593233,0.01,0.431758743657064,1.30186950718487,0.525007425506201,0.466312078622243,15,7,24,False,"","","Entering the tesseract",12,4,"dudley-mueller",-1,0,0.786731595845739,0.487364887815907,0.509353594045561,0.789492231762684
"The Blooddrain gurgled! Knight Urlacher siphoned some of Lawrence Horne's defensive ability to add an Out!",625302,"2020-10-16 04:06:38.11642","dd518162-046a-4f51-b5bd-ce7a3632f881","UNKNOWN",22,3,True,0,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","57ec08cc-0411-4643-b304-0e80dbc15ac7","73265ee3-bb35-40d1-b696-1f241a6f5966","b72f3061-f573-40d7-832a-5ad475bd7909",0,0,3,3,0,"{C,B,B,B}",1,3,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 4, Mexico City Wild Wings batting."",""Lawrence Horne batting for the Wild Wings."",""Strike, looking. 0-1"",""Ball. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""The Blooddrain gurgled! Knight Urlacher siphoned some of Lawrence Horne's defensive ability to add an Out!""}",NULL,9,83,True,"{""Unknown event type""}",False,"{}",4,4,4,4,-1,"dd518162-046a-4f51-b5bd-ce7a3632f881",83,9,NULL,0.618772,0.381228,9,3,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","57ec08cc-0411-4643-b304-0e80dbc15ac7",5,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9ab8e94c-228e-48d0-b9ca-89a896a1fdb4","73265ee3-bb35-40d1-b696-1f241a6f5966","ad1e670a-f346-4bf7-a02f-a91649c41ccb",-1,"{}",36377,"57ec08cc-0411-4643-b304-0e80dbc15ac7",2,"2020-07-29 08:12:22.438","2021-03-11 23:13:51.975721","2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e",0,-1,159102,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","2020-10-15 02:20:00.754111","2020-10-16 04:08:00.700723","Lawrence Horne",False,"9b2ff156-d2d9-45c2-9d0f-dec4137bab9c",0.137849743603393,0.610676548392352,0.385335874673445,0.479476093894413,0.619356115700232,0.401807094948266,0.982795768584663,0.681360605758063,1.02310818187532,0.408685214939838,0.951581814318005,0.273257380645187,0.164337404894777,0.01,0.387858470285036,0.151264296453838,0.0988883753963672,0.613993609005593,0.607640636045621,0.01,0.18929697690466,0.1,0.129362196109055,0.01,0.604191685811145,0.375401128650809,13,8,41,False,"","","Spaghetti",2,12,"lawrence-horne",-1,0,0.435346974350256,0.116379818232782,0.53580554698555,0.0762109354026823
"The Blooddrain gurgled! Knight Urlacher siphoned some of Lawrence Horne's defensive ability to add an Out!",625302,"2020-10-16 04:06:38.11642","dd518162-046a-4f51-b5bd-ce7a3632f881","UNKNOWN",22,3,True,0,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","57ec08cc-0411-4643-b304-0e80dbc15ac7","73265ee3-bb35-40d1-b696-1f241a6f5966","b72f3061-f573-40d7-832a-5ad475bd7909",0,0,3,3,0,"{C,B,B,B}",1,3,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 4, Mexico City Wild Wings batting."",""Lawrence Horne batting for the Wild Wings."",""Strike, looking. 0-1"",""Ball. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""The Blooddrain gurgled! Knight Urlacher siphoned some of Lawrence Horne's defensive ability to add an Out!""}",NULL,9,83,True,"{""Unknown event type""}",False,"{}",4,4,4,4,-1,"dd518162-046a-4f51-b5bd-ce7a3632f881",83,9,NULL,0.618772,0.381228,9,3,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","57ec08cc-0411-4643-b304-0e80dbc15ac7",5,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9ab8e94c-228e-48d0-b9ca-89a896a1fdb4","73265ee3-bb35-40d1-b696-1f241a6f5966","ad1e670a-f346-4bf7-a02f-a91649c41ccb",-1,"{}",37091,"b72f3061-f573-40d7-832a-5ad475bd7909",0,"2020-09-20 19:15:35.88","2021-03-07 19:01:07.226651","cbd19e6f-3d08-4734-b23f-585330028665",0,-1,159081,"cbd19e6f-3d08-4734-b23f-585330028665","2020-10-14 23:08:00.751572","2020-10-16 17:06:00.422575","Knight Urlacher",False,"3b457940-e70c-c146-2449-b7bbe3f5d05c",0.915051298471288,0.162896951726828,0.569051350629613,0.850011851128763,0.325602489611895,0.527365138290687,0.720466949528449,0.140358429381564,0.510640829827205,0.75337748840124,0.946613598646915,1.02428433659766,1.1580274877776,1.02640126584118,0.802138499452463,0.342229208612586,0.347933732547417,0.928585746844504,0.200595197082212,0.707819337892286,1.09860196199137,0.1,0.94325811036128,0.381150342307588,0.78164589371134,0.738287283119095,10,5,54,False,"","","Bagels",7,9,"knight-urlacher",-1,0,0.911987982819474,0.5944983956,0.521728018807358,0.830700733924846
"The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!",629312,"2020-10-16 04:17:03.608356","9f0628a3-e243-43a5-b4c5-d0d4ee894500","SINGLE",56,5,False,0,"86adac6f-c694-44ac-9560-758de7eac937","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","b3e512df-c411-4100-9544-0ceadddb28cf","747b8e4a-7e50-4638-a973-ea7950a3e739",1,5,3,3,0,"{C,C,X}",2,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 6, Seattle Garages batting."",""Quack Enjoyable batting for the Garages."",""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!"",""Strike, looking. 0-1"",""Strike, looking. 0-2"",""Quack Enjoyable hits a Single!""}",NULL,9,83,False,"{}",False,"{}",4,4,5,5,-1,"9f0628a3-e243-43a5-b4c5-d0d4ee894500",83,9,NULL,0.405938,0.594062,9,3,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","747b8e4a-7e50-4638-a973-ea7950a3e739",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","d49476a4-fa3d-4095-afb9-47bb49dca497","b3e512df-c411-4100-9544-0ceadddb28cf","4ed61b18-c1f6-4d71-aea3-caac01470b5c",-1,"{""The Blooddrain gurgled! Richmond Harrison siphoned some of Quack Enjoyable's defensive ability!""}",37118,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",1,"2020-09-23 09:14:46.010955","2021-04-18 18:01:13.702149","86adac6f-c694-44ac-9560-758de7eac937",0,-1,159084,"86adac6f-c694-44ac-9560-758de7eac937","2020-10-14 23:12:00.229139","2020-10-16 04:18:00.212078","Quack Enjoyable",False,"1c9ee275-8589-27e1-17da-286daff24160",0.613849224139982,0.253061048476813,1.03637948217941,0.638939702532782,0.84326525944394,1.05888866508891,0.222921696693671,0.350426387718853,0.429614112731172,0.579689781340826,1.1531831601556,1.02887103744212,0.834126650602882,0.611165083068889,0.389575732361935,0.751212415245575,0.667189479519593,0.793154467807506,0.284417906484976,0.171058964228874,0.711843662746563,0.1,0.544874202997952,0.193484193148657,0.795326325370851,0.729826336337654,10,3,26,True,"","","Gaming",3,11,"quack-enjoyable",-1,0,0.48504187449121,0.53029980362403,0.552297295749903,0.491900860383458
