"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"Rogue Umpire incinerated Fridays hitter Thomas England! Replaced by Sixpack Dogwalker",141882,"2020-08-28 15:09:57.676","c73e558b-7df0-4d8b-bdf5-5a1b8cf19e9f","DOUBLE",30,3,False,1,"64f4cd75-0c1e-42cf-9ff0-e41c4756f22a","adc5b394-8f76-416d-9ce9-813706877b84","7b55d484-6ea9-4670-8145-986cb9e32412","979aee4a-6d80-4863-bf1c-ee1a78e06024",1,1,3,3,0,"{C,B,F,X}",2,1,1,False,False,0,True,2,0,False,False,0,False,False,False,"UNKNOWN",False,0,2,False,"{""Grey Alvarado batting for the Breath Mints."",""Strike, looking. 0-1"",""Ball. 1-1"",""Rogue Umpire incinerated Fridays hitter Thomas England! Replaced by Sixpack Dogwalker"",""Foul Ball. 1-2"",""Grey Alvarado hits a Double!""}",NULL,3,85,False,"{}",False,"{}",4,4,4,4,-1,"c73e558b-7df0-4d8b-bdf5-5a1b8cf19e9f",85,3,NULL,0,0,7,2,3,False,"adc5b394-8f76-416d-9ce9-813706877b84","979aee4a-6d80-4863-bf1c-ee1a78e06024",0,0,0,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","7077bf8f-f940-4c0e-9f7b-de5070451f95","a199a681-decf-4433-b6ab-5454450bbe5e","7b55d484-6ea9-4670-8145-986cb9e32412",-1,"{}",36505,"979aee4a-6d80-4863-bf1c-ee1a78e06024",5,"2020-07-29 08:12:22.438","2020-08-28 15:19:33.696","3a96d76a-c508-45a0-94a0-8f64cd6beeb4",0,-1,154593,"3a96d76a-c508-45a0-94a0-8f64cd6beeb4","2020-08-09 07:23:37.02","2020-08-28 19:54:23.418","Thomas England",False,"5585e61b-baa8-d6cc-2b3e-2494f9b2baf2",0.751077876100464,0.994591009881358,0.0278860339045295,0.0374866285887081,0.792355214578238,0.110889428424266,0.560247228833714,0.932830937541943,0.185317381222725,0.00359725641792696,0.245071298295768,0.755142745651023,0.896114190739911,0.551613956391525,0.78906816960877,0.888999883839771,0.470376309351203,0.102410510339404,0.0618059613409356,0.28609749506327,0.175733296734036,0.1,0.561337781296625,0.407104333972955,0.749166543637546,0.806843124380382,10,4,51,False,"","","Cryostasis",2,1,"thomas-england",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Morrow Doyle! Replaced by Inez Owens",157173,"2020-08-29 06:10:16.75","531fc360-30c8-4fa3-935f-c865c69fcb87","STRIKEOUT",27,3,True,2,"c755efce-d04d-4e00-b5c1-d801070d3808","878c1bf6-0d21-4659-bfee-916c8314d69c","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",2,2,3,3,0,"{S,C,B,S}",3,1,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Basilio Fig batting for the Tacos."",""Strike, swinging. 0-1"",""Strike, looking. 0-2"",""Rogue Umpire incinerated Flowers hitter Morrow Doyle! Replaced by Inez Owens"",""Ball. 1-2"",""Basilio Fig struck out swinging.""}",NULL,3,97,False,"{}",False,"{}",4,4,4,4,-1,"531fc360-30c8-4fa3-935f-c865c69fcb87",97,3,NULL,0.657078,0.342922,7,2,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","878c1bf6-0d21-4659-bfee-916c8314d69c",4,3,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","8972577e-41f4-4ebd-819b-60fa86fd2876","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","0d5300f6-0966-430f-903f-a4c2338abf00",-1,"{""Rogue Umpire incinerated Flowers hitter Morrow Doyle! Replaced by Inez Owens""}",36847,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,"2020-08-27 01:14:59.173","2020-08-29 06:24:30.188","18798b8f-6391-4cb2-8a5f-6fb540d646d5",0,-1,155061,"18798b8f-6391-4cb2-8a5f-6fb540d646d5","2020-08-27 02:15:44.985","2020-09-23 11:45:00.944364","Morrow Doyle",False,"e8ed4689-af88-1362-2942-4b9969fe7ebc",0.215176985063446,0.775150766585074,0.759810271877386,0.445452960542236,0.453388101318994,0.204576936717917,0.141591054300564,0.758984599472456,0.686293762940283,0.298090116511059,0.754059199907269,0.866731785846044,0.678768176389524,0.440167704248932,0.103158976886077,0.421009458198477,0.224715273826135,0.969437802398977,0.212242143815099,0.337512388503844,0.865354772248308,0.1,0.48224278774563,0.00652017043239272,0.151472257381344,0.474453055054389,10,8,10,True,"","","Reading theory",1,9,"morrow-doyle",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Magic hitter Richardson Turquoise! Replaced by Annie Roland",193932,"2020-09-02 07:26:59.881","d676aabb-ba44-4c20-80e7-d7359c597a7a","OUT",74,8,True,1,"a1ed3396-114a-40bc-9ff0-54d7e1ad1718","878c1bf6-0d21-4659-bfee-916c8314d69c","2da49de2-34e5-49d0-b752-af2a2ee061be","7966eb04-efcc-499b-8f03-d13916330531",9,2,3,3,0,"{C,B,B,B,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Patel Beyonce batting for the Tacos."",""Strike, looking. 0-1"",""Ball. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""Rogue Umpire incinerated Magic hitter Richardson Turquoise! Replaced by Annie Roland"",""Patel Beyonce hit a flyout to Bevan Wise.""}",NULL,4,39,False,"{}",False,"{}",4,4,4,4,-1,"d676aabb-ba44-4c20-80e7-d7359c597a7a",39,4,NULL,0.743963,0.256037,7,1,3,False,"7966eb04-efcc-499b-8f03-d13916330531","878c1bf6-0d21-4659-bfee-916c8314d69c",9,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4d16e51f-07ae-42bf-a106-9c6d583fbef7","2da49de2-34e5-49d0-b752-af2a2ee061be","e16c3f28-eecd-4571-be1a-606bbac36b2b",-1,"{""Rogue Umpire incinerated Magic hitter Richardson Turquoise! Replaced by Annie Roland""}",36429,"7966eb04-efcc-499b-8f03-d13916330531",4,"2020-07-29 08:12:22.438","2020-09-02 07:33:17.234","a5adc84c-80b8-49e4-9962-8b4ade99a922",0,-1,155689,"a5adc84c-80b8-49e4-9962-8b4ade99a922","2020-08-30 19:18:22.658","2020-09-23 11:45:00.944364","Richardson Turquoise",False,"7b516a71-8df6-2ea8-08dd-255f94389674",0.189820748039546,0.237579283924492,0.590692644189111,0.959334305607564,0.762454774081102,0.859749401706885,0.20233692179988,0.234182039862183,0.0747913070047581,0.32179176505992,0.549635799386164,0.920971138995594,0.304299543579693,0.230016131420459,0.929404515015596,0.815226159335675,0.992420651400784,0.281619122858421,0.984851851082058,0.264166775765464,0.777269400746672,0.1,0.0332446976200602,0.669178226055509,0.246678111217649,0.394702345499919,10,3,73,True,"","","Updating",12,5,"richardson-turquoise",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Sunbeams hitter Emmett Internet! Replaced by Sutton Bishop",229143,"2020-09-04 10:16:59.636","a3c8e834-5c97-4a90-8231-2084edcccb26","STRIKEOUT",46,4,False,0,"13a05157-6172-4431-947b-a058217b4aa5","747b8e4a-7e50-4638-a973-ea7950a3e739","5703141c-25d9-46d0-b680-0cf9cfbf4777","f02aeae2-5e6a-4098-9842-02d2273f25c7",5,8,3,3,0,"{C,B,C,F,C}",3,1,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 5, Hades Tigers batting."",""Spears Taylor batting for the Tigers."",""Strike, looking. 0-1"",""Ball. 1-1"",""Strike, looking. 1-2"",""Foul Ball. 1-2"",""Rogue Umpire incinerated Sunbeams hitter Emmett Internet! Replaced by Sutton Bishop"",""Spears Taylor strikes out looking.""}",NULL,4,90,False,"{}",False,"{}",4,4,4,4,-1,"a3c8e834-5c97-4a90-8231-2084edcccb26",90,4,NULL,0.612659,0.387341,7,1,3,False,"747b8e4a-7e50-4638-a973-ea7950a3e739","f02aeae2-5e6a-4098-9842-02d2273f25c7",9,12,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0e5ef385-ec55-4637-ae9b-d48bf308f890","5703141c-25d9-46d0-b680-0cf9cfbf4777","9abe02fb-2b5a-432f-b0af-176be6bd62cf",-1,"{""Rogue Umpire incinerated Sunbeams hitter Emmett Internet! Replaced by Sutton Bishop""}",36754,"f02aeae2-5e6a-4098-9842-02d2273f25c7",4,"2020-07-29 08:12:22.438","2020-09-04 10:37:48.669","25376b55-bb6f-48a7-9381-7b8210842fad",0,-1,155767,"25376b55-bb6f-48a7-9381-7b8210842fad","2020-08-30 20:49:14.864","2020-09-04 10:30:22.111","Emmett Internet",False,"cad5d41f-3bee-3004-5112-8150ac5c5f5c",0.400966339251877,0.745115035944716,0.786717796069148,0.46639540442788,0.687088345695773,0.175627871482937,0.833376380995287,0.0501842258653693,0.545566400292958,0.492333452460088,0.994876506615045,0.335742134633005,1.02865254055987,0.048924417016412,0.798923925968973,0.655913600468701,0.00597696141045079,0.324367756531519,0.64296109739247,0.246434711894193,0.878417968059684,0.1,0.751478102029973,0.161177766893133,0.906981226958874,0.91928552157965,10,9,29,True,"","","Opening up the pit",8,1,"emmett-internet",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Pies hitter Forrest Bookbaby! Replaced by Alston Cerveza",254771,"2020-09-08 12:15:19.942","245e4169-be1b-422b-b8cf-1230baed0230","STRIKEOUT",48,6,True,0,"bd8778e5-02e8-4d1f-9c31-7b63942cc570","57ec08cc-0411-4643-b304-0e80dbc15ac7","1732e623-ffc2-40f0-87ba-fdcf97131f1f","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",2,2,3,3,0,"{C,S,C}",3,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 7, Mexico City Wild Wings batting."",""Cell Barajas batting for the Wild Wings."",""Strike, looking. 0-1"",""Strike, swinging. 0-2"",""Rogue Umpire incinerated Pies hitter Forrest Bookbaby! Replaced by Alston Cerveza"",""Cell Barajas strikes out looking.""}",NULL,5,20,False,"{}",False,"{}",4,4,4,4,-1,"245e4169-be1b-422b-b8cf-1230baed0230",20,5,NULL,0.543798,0.456202,7,3,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","57ec08cc-0411-4643-b304-0e80dbc15ac7",3,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","29c9c7cb-c944-45be-860c-f98664414ea3","1732e623-ffc2-40f0-87ba-fdcf97131f1f","316abea7-9890-4fb8-aaea-86b35e24d9be",-1,"{""Rogue Umpire incinerated Pies hitter Forrest Bookbaby! Replaced by Alston Cerveza""}",36858,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,"2020-08-30 19:18:17.782","2020-09-08 12:15:41.941","2ae8cbfc-2155-4647-9996-3f2591091baf",0,-1,155898,"2ae8cbfc-2155-4647-9996-3f2591091baf","2020-09-06 19:21:22.69","2020-09-17 23:40:46.174","Forrest Bookbaby",False,"44efaa64-04a1-9c12-dfcf-f21fde72b562",0.839414135341958,0.947748232795267,0.489253367900436,0.633567625894742,0.667760878183775,0.372037375650373,0.866641590876133,0.818654560159716,0.275093281757415,0.273510451257577,0.906229679438553,0.0921047498233816,0.638830432900063,0.0139062939222956,0.714085089240383,0.887081959889309,0.01,0.607936536517725,0.859588417810454,0.246611733866876,0.127438725093086,0.1,0.145798586545827,0.746322126543627,0.892448136221428,0.288509327242743,11,9,50,True,"","","Getting struck by lightning",5,5,"forrest-bookbaby",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Caligula Lotus! Replaced by Hiroto Cerna",256241,"2020-09-08 22:01:38.802","e0ac1b4e-c5d7-4534-86a6-286fbd103850","SACRIFICE",4,0,True,1,"126fb128-7c53-45b5-ac2b-5dbf9943d71b","b72f3061-f573-40d7-832a-5ad475bd7909","ff5a37d9-a6dd-49aa-b6fb-b935fd670820","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,2,3,3,0,"{}",0,0,0,False,False,0,True,0,1,True,False,1,False,False,False,NULL,False,0,0,False,"{""Sigmund Castillo batting for the Lovers."",""Rogue Umpire incinerated Flowers hitter Caligula Lotus! Replaced by Hiroto Cerna"",""Don Mitchell  scores on the sacrifice.""}",NULL,5,30,False,"{}",False,"{}",4,4,4,4,-1,"e0ac1b4e-c5d7-4534-86a6-286fbd103850",30,5,NULL,0.391363,0.608637,7,1,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","b72f3061-f573-40d7-832a-5ad475bd7909",1,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","a05010ab-b3ec-4a17-a8b9-157b36dfbb56","3c331c87-1634-46c4-87ce-e4b9c59e2969","ff5a37d9-a6dd-49aa-b6fb-b935fd670820",-1,"{""Rogue Umpire incinerated Flowers hitter Caligula Lotus! Replaced by Hiroto Cerna""}",36807,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",6,"2020-08-05 17:21:14.141","2020-09-08 22:01:49.54","f7715b05-ee69-43e5-a0e5-8e3d34270c82",0,-1,155371,"f7715b05-ee69-43e5-a0e5-8e3d34270c82","2020-08-30 07:26:00.228","2020-09-17 23:40:46.174","Caligula Lotus",False,"eca96728-e1be-03e4-57a5-3f4e72af4991",0.294360807067904,0.24776748801966,0.455363461498928,0.951247346701047,0.79673797854868,0.10255863901104,0.342508409816368,0.539273990813633,0.279377799382145,0.657963262666056,0.222238230112807,0.840949120623126,0.973113951264949,0.623938913471616,0.612575765244308,0.120972477036086,0.95868642734891,0.679013532196402,0.997934892173135,0.509531129454616,0.287178680918126,0.1,0.625534170555206,0.636258333534055,0.495251747821877,0.095185587681841,10,3,47,True,"","","Dodging debt collectors",8,12,"caligula-lotus",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Jazz Hands hitter Randall Marijuana! Replaced by Steph Weeks",306639,"2020-09-11 03:14:00.018","c8eb9f92-5f9e-444f-9ad4-e679a58a10bd","TRIPLE",37,4,True,1,"d8ee256f-e3d0-46cb-8c77-b1f88d8c9df9","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,2,3,3,0,"{F,X}",1,0,1,False,False,0,True,3,0,False,False,0,False,False,False,"UNKNOWN",False,0,3,False,"{""Comfort Septemberish batting for the Spies."",""Rogue Umpire incinerated Jazz Hands hitter Randall Marijuana! Replaced by Steph Weeks"",""Foul Ball. 0-1"",""Comfort Septemberish hits a Triple!""}",NULL,5,83,False,"{}",False,"{}",4,4,4,4,-1,"c8eb9f92-5f9e-444f-9ad4-e679a58a10bd",83,5,NULL,0.575866,0.424134,7,3,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",2,3,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9eb2a7e3-b954-483f-9161-eef7cb3578e4","32551e28-3a40-47ae-aed1-ff5bc66be879","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26",-1,"{""Rogue Umpire incinerated Jazz Hands hitter Randall Marijuana! Replaced by Steph Weeks""}",37001,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",3,"2020-09-09 11:01:52.769","2020-09-11 03:14:08.702","8604e861-d784-43f0-b0f8-0d43ea6f7814",0,-1,156000,"8604e861-d784-43f0-b0f8-0d43ea6f7814","2020-09-09 11:30:01.22","2020-09-17 23:40:46.174","Randall Marijuana",False,"c079bc52-c553-d9b5-a854-4f6477bbaca4",0.293623920619801,0.213071120906535,0.649548064654797,0.570085792057652,0.0319303352821041,0.787597679031486,1.04506828314391,0.599822498755677,0.0747019365416388,0.377957003830774,0.24519520009886,0.973286284730012,0.541306006069604,0.756899900514704,0.0402811590854295,0.150041727807619,0.265823277848001,0.152246893110118,0.686164038867228,0.33457729985519,0.773714165202428,0.1,0.614625940116993,0.901325160112936,0.529216929166782,0.608520681068867,10,9,45,True,"","","Going bananas",11,3,"randall-marijuana",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Pies hitter Mickey Woods! Replaced by Jaxon Buckley",316598,"2020-09-11 14:25:04.043","4dde1328-3104-4097-8dae-3950ff00b837","DOUBLE",76,8,False,2,"493a83de-6bcf-41a1-97dd-cc5e150548a3","adc5b394-8f76-416d-9ce9-813706877b84","80dff591-2393-448a-8d88-122bd424fa4c","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",4,5,3,3,0,"{B,C,X}",1,1,0,False,False,0,True,2,0,False,False,0,False,False,False,"UNKNOWN",False,0,2,False,"{""Boyfriend Monreal batting for the Breath Mints."",""Rogue Umpire incinerated Pies hitter Mickey Woods! Replaced by Jaxon Buckley"",""Ball. 1-0"",""Strike, looking. 1-1"",""Boyfriend Monreal hits a Double!""}",NULL,5,94,False,"{}",False,"{}",4,4,4,4,-1,"4dde1328-3104-4097-8dae-3950ff00b837",94,5,NULL,0.386624,0.613376,7,2,3,False,"adc5b394-8f76-416d-9ce9-813706877b84","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",4,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","3692a091-55d9-40bf-a2e6-57bba6a892cd","80dff591-2393-448a-8d88-122bd424fa4c","138fccc3-e66f-4b07-8327-d4b6f372f654",-1,"{""Rogue Umpire incinerated Pies hitter Mickey Woods! Replaced by Jaxon Buckley""}",36305,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",5,"2020-07-29 08:12:22.438","2020-09-11 14:30:50.901","15ae64cd-f698-4b00-9d61-c9fffd037ae2",0,-1,155895,"15ae64cd-f698-4b00-9d61-c9fffd037ae2","2020-09-06 19:21:22.69","2020-09-11 14:25:19.077","Mickey Woods",False,"c06b91a6-1c0d-60fa-72dd-db8cce13f3d5",1.10224322009092,0.466700143701869,0.668581089761189,1.03977975029185,0.375074034140309,0.33522585172416,0.281058941383105,0.481037306043815,0.588720323677259,0.344203034782422,0.799094897557212,0.259026913958291,0.316568986257981,0.784232480465038,0.325862575486292,0.0358409079937292,0.0611586489475253,0.885469114730234,0.68229051438965,0.602246848830688,0.47176169265881,0.1,0.569149795899019,0.954008457601789,0.0890630515318311,0.878960023237057,11,4,56,False,"","","Gazing into the abyss",8,7,"mickey-woods",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Millennials hitter Wesley Dudley! Replaced by Nandy Fantastic",335775,"2020-09-15 15:03:11.79","73f8c8c2-a5ec-423a-aa85-1d810dfc4d4a","OUT",7,0,False,2,"855775c1-266f-40f6-b07b-3a67ccdf8551","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","18af933a-4afa-4cba-bda5-45160f3af99b","36569151-a2fb-43c1-9df7-2df512424c82",0,1,3,3,0,"{B,X}",0,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Nic Winkler batting for the Flowers."",""Ball. 1-0"",""Rogue Umpire incinerated Millennials hitter Wesley Dudley! Replaced by Nandy Fantastic"",""Nic Winkler hit a flyout to Andrew Solis.""}",NULL,6,23,False,"{}",False,"{}",4,4,4,4,-1,"73f8c8c2-a5ec-423a-aa85-1d810dfc4d4a",23,6,NULL,0.421572,0.578428,7,3,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","36569151-a2fb-43c1-9df7-2df512424c82",2,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c1b79caf-18e7-408a-93f8-366d01e0aa6a","18af933a-4afa-4cba-bda5-45160f3af99b","a647388d-fc59-4c1b-90d3-8c1826e07775",-1,"{""Rogue Umpire incinerated Millennials hitter Wesley Dudley! Replaced by Nandy Fantastic""}",36896,"36569151-a2fb-43c1-9df7-2df512424c82",6,"2020-09-01 18:22:59.326","2020-09-15 15:03:23.855","f967d064-0eaf-4445-b225-daed700e044b",0,-1,156118,"f967d064-0eaf-4445-b225-daed700e044b","2020-09-13 19:20:00.349","2020-09-17 23:40:46.174","Wesley Dudley",False,"dbd18159-d88d-e7a7-7338-feed68ba28ae",0.0556117667618705,0.589509502917687,0.199820414086535,0.722868464124891,0.409122981308286,0.153735049972852,0.958332038005174,0.484413090022343,0.340369321509123,0.626005001202847,0.553816010890321,0.723251093512112,1.09597544800295,0.66085928997151,0.414847955848002,0.0951781557488676,0.272625360299505,0.544029928623289,0.8584703457251,0.845956469166095,0.385599025660828,0.1,0.887108409589223,0.599331129726937,0.118262952963017,0.581273625795035,10,6,13,True,"","","Divination",13,12,"wesley-dudley",-1,0,-1,-1,-1,-1
"A Debt was collected. Rogue Umpire incinerated Tigers hitter Moody Cookbook! Replaced by Carmelo Plums The Instability spreads to the Moist Talkers's Elijah Bates!",344840,"2020-09-15 23:05:55.284","4e3aadf4-ca4f-45c9-a258-446541939704","SINGLE",19,2,True,0,"5bcfb3ff-5786-4c6c-964c-5c325fcc48d7","747b8e4a-7e50-4638-a973-ea7950a3e739","a691f2ba-9b69-41f8-892c-1acd42c336e4","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",2,3,3,3,0,"{C,F,X}",2,0,1,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Top of 3, Hades Tigers batting."",""Paula Turnip batting for the Tigers."",""Strike, looking. 0-1"",""Foul Ball. 0-2"",""A Debt was collected. Rogue Umpire incinerated Tigers hitter Moody Cookbook! Replaced by Carmelo Plums The Instability spreads to the Moist Talkers's Elijah Bates!"",""Paula Turnip hits a Single!""}",NULL,6,31,False,"{}",False,"{}",4,4,4,4,-1,"4e3aadf4-ca4f-45c9-a258-446541939704",31,6,NULL,0.459451,0.540549,7,2,3,False,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","747b8e4a-7e50-4638-a973-ea7950a3e739",7,6,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","a5a21a02-89d1-4c87-85e3-eea3d2e9ce32","a691f2ba-9b69-41f8-892c-1acd42c336e4","2720559e-9173-4042-aaa0-d3852b72ab2e",-1,"{""A Debt was collected. Rogue Umpire incinerated Tigers hitter Moody Cookbook! Replaced by Carmelo Plums"",""The Instability spreads to the Moist Talkers's Elijah Bates!"",""A Debt was collected. Rogue Umpire incinerated Moist Talkers hitter Elijah Bates! Replaced by Kiki Familia"",""The Instability spreads to the Tigers's Yazmin Mason!"",""A Debt was collected. Rogue Umpire incinerated Tigers hitter Mclaughlin Scorpler! Replaced by Frasier Shmurmgle"",""The Instability spreads to the Moist Talkers's Antonio Wallace!""}",36405,"747b8e4a-7e50-4638-a973-ea7950a3e739",5,"2020-07-29 08:12:22.438","2020-09-15 23:06:14.454","70ccff1e-6b53-40e2-8844-0a28621cb33e",0,-1,155775,"70ccff1e-6b53-40e2-8844-0a28621cb33e","2020-08-30 20:49:15.37","2020-09-17 23:40:46.174","Moody Cookbook",False,"658ded74-589e-a0db-4cf7-26b31659a4f6",0.523588708680648,0.118710638889962,0.875828799891866,0.608248324203907,0.52776850510203,0.602798582597434,0.821296747874171,0.760416258581497,0.687524280176872,0.527725101821996,0.691785839920995,0.30679801584056,0.590954070682259,0.62624695302585,0.782220885925504,0.115075391015032,0.356777796728433,0.0924706662849828,0.700122838001037,0.217704868292561,0.894495291810105,0.1,0.181671683715103,0.873433504463069,0.486296874944018,0.492565865316017,10,7,57,True,"","","Grooming",12,11,"moody-cookbook",-1,0,-1,-1,-1,-1
